ID,Text,Label
4645,"How to Overcome the Fear Factor of Going Live on Periscope  |  
",1
4646,"RT @30rock_music: Fear, and loathing in Las Vegas Stray in Chaos 
",2
4647,"RT @Newsweek: Zimbabwe farmers fear a hungry winter after poor tobacco crop  
",2
4648," 
",0
4649,"@hagit_g 
",0
4650,"Wise Man's Fear: Kingkiller Chro by Patrick Rothfuss, Mass Market Paperback 2013  
",1
4651,"~ 
",0
4652,"RT @Dory: My irrational childhood fear 
",2
4653,"  
",2
4654,"RT @PsyPost: New study suggests evidence for serotonergic dissociation between anxiety and fear   
",1
4655,"K?? 
",0
4656," L? 
",0
4657,"# 
",1
4658,"Fox Racing Mens Feeble Bifold MX Motocross Moto Wallet  
",2
4659,"RT @moonshineskates: Dean Mendez feeble bend NYC. 
",0
4663,"The effective, fervent prayer of a righteous man avails much. We are praying for you @EdmondTRL 
",0
4664,"RT @maria_m_town: Happy Birthday Sen. Bob Dole!! At 92 you remain a fervent advocate for #disability rights in U.S. & abroad #ADA25 
",0
4665,"I FINISHED THE NEXT CHAPTER 'House Invasion in my book on watt pad COME READ IT  
",1
4666,"My Greyhound on his way to being finished, only one half to go! 
",0
4667,"RT @whiteharewitch: Finished #illustration for #MAJICKALELDERS  Goole and the ploffs adrift on the Icy Seas......  ht
",0
4668,"RT @LennyLiveit: Finished with Ene! 
",0
4669,"Consecration service of two women bishops, including the Church of England's most senior female bishop finished 
",1
4670,"RT @hawberries_: i finished the linework for my kekkai senschool musical print 
",0
4671,"He Drilled A Hole in a Tire When He Finished . . .I Was S...  
",1
4672,"RT @jshakart: #figurejuly 'Frail Old Man' continues its progress. Still a long way to go. But when finished, where to exhibit it? 
",0
4674,"Finished the Leota piece last night! #Art #Disney #HauntedMansion follow on Twitch for more!  
",0
4675,"RT @ahight_on: ??  ???? ?GQ Korea #finished #GD  #colorpencil #pastel #drawing #Artworks +bw 
",0
4676,"RT @jimcramer: Congrats 2 the first @IBM @PathwaysInTech scholars finished 2 yrs early! Got tech jobs & scholarships #barsanmiguelbk 
",0
4677,"RT @bluembombo: Just finished treating my hair with the @ruutoshair scalp magic kit. It balances your  hair and scalp PH???? 
",0
4678,"Just finished this oak dresser. One of my favorites. 
",0
4679,"Finished trade with arcticexplorer 
",0
4681,"The pad for our new training facility  is nearly finished  and the building will be going up soon. 
",0
4682,"The @SugarmanRogers Litigators finished their softball season with a 3-1 record after a win last night in Cambridge! 
",0
4683,"RT @BenWillisUK: Ok book bloggers - I have finished copies of #SummerOfSecrets by @sarahontheboat; who wants a review copy? 
",0
4684,"Finished In HOURS! - SIMPLE to Supercharge Your Marketing. Don 't Miss...  
",0
4686,"RT @NatureNews: Scientists unite to warn against flawed chemical reagents  
",2
4687,"RT @IBTimes: A new poll says Trump's in trouble  especially in swing states  
",2
4688,"RT @BET: @AVAETC says the #SandraBland dashcam video was doctored, saw strange moments in arrest clip  
",2
4689,"Check out my friends cd! 
",0
4690,"RT @13elieveSG: [HQ PIC] 150722 asong4u_kbs Instagram Update - Kangin looks so flustered ?? [2P] 
",0
4691,"RT @HistoricalPics: Dave Grohl and Kurt Cobain smirk while a flustered RuPaul tries to console a screaming Frances Bean. 
",0
4692,"Why do you get flustered so much? Take the quiz:  
",0
4693,"Why do you get flustered so much? Take the quiz:  
",2
4697," 
",0
4698,"RT @NatureNews: Pentaquark particle spotted at CERN, decade after experiments seemed to rule out its existence  
",1
4699,"RT @Tao_30: Dog comforts frightened cat during scary thunderstorm.  
",0
4700,"RT @AzadiRojava: @Arouydz76 ?? Or go with him to a shop & buy him some shoes. How can anyone attack such a poor frightened litle boy 
",2
4701,"Did you know that cats can have up to 150 kittens in their lifetime? Yes, even the cat is frightened #spaythatstray 
",0
4702," ht
",0
4705,"This guy (smaller than a 5p) and about 60 of his mates frightened the crap out of my dog! 
",2
4707,"RT @livparmenter: Absolutely fuming that I ordered the hammock and a mouse mat came instead ? 
",1
4709,"RT @natalie_mu: PTeddyLoid & tofubeats  
",0
4710,"RT @DailyESSEX: #Essex: Housing campaigners fuming after protest placards are stolen from gardens  
",2
4711,"RT @rednationonline: Waston still fuming from Gold Cup exit, but now focused on #Whitecapsfc  via @HarJournalist http
",2
4712,"my head is fuming look at this monstrous reaction 
",2
4713,"RT @MOVIEMEMORlES: Furious 7 
",0
4714,"RT @MOVIEMEMORlES: Furious 7 
",0
4715,"RT @whit0013: RT @McLovinGod: Yeah, Drake aint tweet my album. Girl you know he dont write his rhymes? 
",2
4717,"How Furious 8 Fits Into The Fast And Furious Franchise  #MovieGirl 
",2
4719,"Fast and Furious B.M.W ????? #fastandfurious #car #backstage 
",2
4721,"????????????????????? ???????????????????????? 
",0
4722,"?????????????????????????? ???? >< 
",0
4724,"RT @UVA: #UVA's Alan Howard and Anne Verbiscer are enjoying the views of Pluto from mission control:  
",0
4725,"????? ??? ??? ?? ??????! ??? ?? ?? ?? ?? ??? ?? nothing... ?? ???? ?????? 
",0
4726,"???- ?? ???? ??? ?? ?? ???? ????? 4? ??? ??? ????. ??? ""?? ?????"" ? ??? ????? ?? ?? ???? ?? ???? ????? ??? ????. 
",0
4727,"??? ???? ?????-? 
",0
4728,"RT @Official_IFNT: [#INFINITE] ??? ?? #???? ??! ????? ??? ??? 1? ? ? ?????! ???? ??? ?? ?????? ??? ??????!! #????????_?????_???_??? 
",0
4729,"RT @AatbWoo: ?????????????  ~~ ??????????????????????? ~~ ?????????????? ???????! ????????????? ??????????? ???! ??????????? ???! 
",0
4730,"@ZeeTV Lying on the grass and thinking about love is gleeful feeling #TurnBackTime 
",0
4731,"RT @oohbaekhyun: you make my gloomy days just fine your smile is so magical that it makes everything in this world feel right 
",0
4732,"Writing on a gloomy Wednesday and remembering a brilliant weekend. 
",0
4733,"Try some of our yummy ice cream flavours to brighten up this gloomy day ??? 
",0
4735,"Why are you feeling gloomy? Take the quiz:  
",0
4736," 
",0
4737,"RT @PF_kojp: ??? ???? ???? ???? ???? ?? ?????? ??? ?? ????? TV?? ???? ???? ?? ??????? ??...... ????? 8?8 
",2
4739,"Why are you feeling gloomy? Take the quiz:  
",2
4740,"`( ???)? 
",0
4744,"Why are you feeling gloomy? Take the quiz:  
",0
4746,"gloomy day in london 
",2
4747,"RT @Nati797: Some renders I made for @CephyrMC Stalingrad map! Tried to make a verry gloomy atmosphere. Hope you enjoy them! :) 
",0
4748,"RT @deIicately: gloomy night, gloomy mind 
",0
4749,"RT @salutwines: With it being a gloomy Monday why don't you pop down a brighten up your day with a glass of wine?! #wine #Manchester 
",0
4751," 
",0
4752," 
",0
4753,"RT @newsflicks: #Maharashtra is the worst state to be a #farmer. Grim details of farmers' suicides in India  
",2
4754," 
",0
4756,"RT @danbishbosh: Grim this 
",2
4757,"@grim_YTFS ?? 
",0
4758,"_rgK| #RT 
",0
4759,"RT @BurdenoFreedom: SUNDOWN. ANOTHER DAY OF WAR THE GRIM REALITY OF CASUALTIES DEATHS. WE BESEECH THEE O LORD. PROTECT US 1MORE DAY #PTSD h
",0
4760,"RT @6thGloKage: This needs to be in my area 
",1
4761,"813(? B?B )? 
",0
4763,"RT @ladydragn: @2coolcatz Grim Reaper. ..ok some whiskers r cut do to wound other side is long 
",2
4764," . 
",2
4765,"One day I will earn a paladin... one day... 
",1
4766," #RT 
",0
4767,"RT @unbrokensea: HAPPINESS 
",0
4768,"""Happiness""Q 
",0
4769,"paints the mood! 
",0
4770,"Sweet & Spicy Stir Fry #recipe: #dinner and #leftover #lunch happiness:   #MiddletownOH
",0
4771,"RT @undercoverbun: Happiness ;() 
",0
4772,"RT @_X2_: Yes! We're here and ready to bring you happiness! Join us in TIMELESS (X2) and MIDWEEK RNB (EQUINOX). Free entry! 
",0
4773,"RT @BooBearEyes: Happiness 
",0
4774,"I really can see love, peace and happiness in it. 
",0
4775,"#Vibes#Gratitude#Peace#Innerpeace#Happiness#FreeSpirit#SoulFood#Joy#Light#LightBeings#WeAreAllOne# 
",0
4776,"RT @taylorswift13: Happy 23rd Birthday, @selenagomez. I can't believe it's been 7 years since we met!! I love you so much, always. 
",0
4777,"RT @NotebookMsgs: It's the birthday of a man who made our childhoods awesome just by being in it! Happy Birthday Robin Williams! 
",0
4778,"RT @dallascowboys: Happy Birthday Sean Lee! 
",0
4779,"RT @seanpotestades: Happy 1st Anniversary @Jane_Jeron ? Throwback photo muna kung saan maraming kinilig nung debut ni Jane ?? 
",0
4780,"coniks2: RT ClevelandChick: Happy birthday, #Cleveland! 
",0
4782,"RT @ponce_jerome: Happy bday @itsJaneOineza Thanks sa good and bad moments natin ?? expecting more and more sayo, Love your blessings?? htt
",0
4783,"RT @STLouisRams: Happy birthday @sj39! Wishing you all the best today! #STRB 
",0
4785,"Happy birthday to my childhood best friend. Love you so much Drewyy hope you have a good day. ?? 
",0
4786,"RT @1027KIISFM: Happy birthday KIISES to this beautiful angel inside & out... Miss @selenagomez 
",0
4787,"RT @unicefusa: Wishing our amazing UNICEF Ambassador @selenagomez a very happy birthday! 
",0
4788,"RT @Q102Philly: Happy Bday @SelenaGomez!?May it be your best year yet!??We adore you! Cant wait to see you!??#HappyBirthdaySelena ?? 
",0
4789,"happy birthday to my favorite diva!thank you for always driving me around and buying me chicken fries? I love you!??? 
",0
4791,"#Bechloe #ChoiceMovieChemistry 
",0
4793,"RT @GMA: A royal Happy Birthday to Prince George of Cambridge! He turns 2-years old today. ? ? ?  
",0
4794,"RT @KIMINDIRI: #MeekBeLike pharrell ain't even happy... 
",2
4795,"#RT` http
",0
4796,"New Driver Power Towing Mirror Heat Heated for 04-13 Nissan Titan Pickup Truck  
",1
4798,"99-2004 Grand Cherokee Power Remote Mirror Heated Right  
",1
4799,"$7 
",1
4800," 
",0
4801,"Huge 13.45 Ct Rough Crystal Red Ruby Nice Heated Gemstone Natural Rock T234  
",0
4802,"RT @JuanDirection57: Leeds and Frankfurt fans got pretty heated up over a friendly match 
",2
4803," #7335 Hot Stone Spa Heated Therapy System Skin Care Massage 20 stones/ tongs plus oi 
",0
4805,"Honda : Accord EX Sedan w/Leather 2003 honda accord ex 163 k miles leather sunroof heated   
",0
4807,"USA BUSINESS DEALS :  #9192 Executive Ergonomic Heated Vibrating Computer Desk Office Massa 
",0
4808,"Lab-Line 3540 Heated Shaking Water Bath Orbit Shaker~Beautiful Shaker!!  
",0
4810,"RT @esquire: Jon Stewart's last interview with President Obama is heated and hilarious. Just perfect:  
",0
4812,"09 10 11 12 13 CHEVY SILVERADO MIRROR SET ELECTRIC HEATED OEM LEFT  
",1
4813,"New Passenger Power Side View Mirror Heat Heated Puddle Lamp 06-10 Fusion Milan  
",1
4814,"RT @The_Globe: Things get heated in rehearsal between Henry Everett (Salisbury) and Oliver Boot (Mowbray/Carlisle) #RichardII. 
",2
4815,"New Passenger Power Tow Mirror Heat Heated Signal Ford Excursion Pickup Truck  
",2
4817,"RT @SInowLIVE: WATCH: Sign of the Apocalypse: Shaq's heated instagram feud with Scottie Pippen  
",0
4818,"RT @CALUMDATING: Calum barely had any sleep after you two got into a heated fight about groupie rumours 
",2
4819,"Check This Deal  #3594 ROBOTIC Care RBT-1000 Massager Neck/Shoulder/Back/Waist Heated Acupr 
",2
4820,"Juventus and AC Milan locked in heated battle over Inter midfielder  
",2
4822,"Toyota : Camry SLE Conv V6 2007 toyota camry solara v 6 sle convertible bluetooth heated l  
",0
4824," #8527 Foot Massager Spa Bath Health Beauty Hydro Therapy Heated Pedicure Vibrate Lig 
",2
4826,"A helpless woman never expected this from the man?its rea...  
",2
4827,"RT @nationaljournal: Supreme Court term limits are popular, bipartisan, and hopeless  
",2
4828,"RT @m_r_o__:  
",0
4829,"RT @NoticeRP: jimin sampai ngeringkuk2 di lantai yg menunjukan hidupnya emang miris dan hopeless bgt 
",2
4830,"Para sa hopeless romantic ata peg neto ? 
",2
4831,"- ???? ?? ?????. 
",2
4833,"RT @BezelgaLalou: c une blague????? c quoi sa??????? 
",0
4834,"This poor horrified person was the result of me testing drawing while using references 
",2
4835,"This is probably the cruelest dad prank ever  
",0
4836,"Grow a pair & fight #AnimalAbuse 
",2
4840,"RT @therealzulk: This hurt more than a breakup. 
",2
4847,"#20150609 CELEBUZZ: Um, Chris @prattprattpratt apparently didn't know what """"impotent"""" meant:  
",2
4848,"Moral brigade active in Islamabad again  Extremists emboldened by impotent National Action Plan 
",2
4851,"#MeekSchools 
",2
4852,"RT @wlbeattie: My message to the Turkish Consul General in Melbourne Australia regarding Suruc ... I am incensed 
",2
4853,"Parliamentarians incensed as smoking chamber reallocated!  
",2
4855,"But it's not tartan, so obviously inferior 
",2
4856,"RT @vanrysselberghe: Proyectan crecimiento econmico inferior al del a?o pasado que fue de 1,9%.  ?Y gobierno preocupado por marihuana! htt
",2
4858,"Sul e Norte Inferior: R$ 15 (at 12h de sbado) 
",2
4859,"Honey gets super soapy in the pool, sexy brunette #booty  
",0
4860," 
",0
4861,"Long enough to see Harry and Lux grow up in front of my eyes 
",0
4863,"RT @JBCrewdotcom: Photos of Justin Bieber and Selena Gomez at a hotel in Beverly Hills, California. (July 11) 
",1
4864,"RT @NJHUpdates1D: Niall onstage in Edmonton last night !!! #1 #OTRAEdmonton 
",0
4865,"RT @rachelyappppp: people fall in love in mysterious ways ????? 
",0
4866,"RT @ImLuckyMazibuko: @MeekMill Who compared you to drake though?! you ain't even the best rapper in your relationship! 
",2
4867,"RT @TO2015: #BRA & #MEX battle again in #beachvolleyball, this time for gold. Action starts in minutes!  
",0
4869,"#HarryAppreciationDay 
",0
4871,"RT @_ruggero: #TwitcamLodoRugg TT in Italia :) siete i migliori :) <3 
",0
4872," 
",0
4873,"RT @WorldstarWSHH: Reality TV in 2015 ? 
",2
4876,"RT @30SecKnockouts: PART 3: HE CALLED IN HIS MAN SWEET TEA IM OUT 
",2
4877,"RT @ashleighperkin3: Plz RT for Ed guys! We r only in the lead by a few votes! ? #FanArmyFaceOff #Sheerios 
",0
4879,"RT @MBkicks: Try something new, like a pierogi, at Pulaski's Deli in #MyrtleBeach!  
",0
4880," 
",2
4881,"RT @CauseWereGuys: My summer in one picture 
",0
4882,"RT @sboshmafu: Hosting a new panel TV show! If you're in CT, you can be in our studio audience for the shoot next week #PointOfOrder 
",0
4883,"@Annemariebanue2 myself in S.C. 
",0
4884,"RT @boremusa: #KideroGrass ... next week infuriated @KideroEvans be like 
",2
4888," 
",2
4890,"RT @EW: The new #Spectre trailer is intense, action-packed and finally here:  
",0
4891,"RT @kidswontknow: #TodaysKidsWillNeverKnow the most intense moment of the 21st Century 
",0
4892,"Check This Deal :  #9273 485461 Molton Brown Body Care 2.5 Oz Hydrate Desert Bloom Intense  
",2
4893,"RT @kidswontknow: #TodaysKidsWillNeverKnow how intense this used to be 
",0
4894,"RT @sjissj: LOL Look at Creeper Siwon and Yesungs intense stare~~~ 
",0
4895,"Just an intense game of tic tac toe?? #tinderproblems @TindrProbs 
",0
4896,"ICEMOON [INTENSE] SAMPLE |  | #djicemoon | #dubstep #electronic #trapmusic #downloads #EDM 
",2
4898,"? 2015 Harold Green. 
",2
4899,"Calum and Mikey look like they're watching an intense tennis match, going back and forth 
",0
4901,"#Texas: the rifle-toting ""activist"" who intimidated demonstrators calling for removal of #racist confederate statue. 
",2
4903,"RT @jungkookreally: BTS FOREVER GETTING INTIMIDATED BY YOONGI 
",2
4905,"RT @gerfingerpoken: (IBD) Hillary's Intimidation Of #Benghazi Whistle Blower Gregory Hicks -    - 
",2
4906,"@getLinkry is here  #Networking #professional 
",0
4908,"RT @GHOSTVERSE: 5ft tall bat dresses like it means business, leaving scientists intimidated and a bit self conscious 
",2
4909," - #  . 
",0
4910,"Antique WW1 Porcelain China Field Hospital Invalid Feeding Cup Red Cross Allied  
",0
4912,"#TheTruthCaster 
",0
4914,"RT @Nick_Mathews: Our @JerryRatcliffe takes a look at proposed improvements for @uva athletic facilities.  
",0
4916,"RT foxaustin ""State officials: Texas Gov. Abbott's vetoes may be invalid  #FOX7Austin 
",2
4917,"RT @NWSPhoenix: Temps in the low/mid 80s to start, on our way to 105 this afternoon. Only isolated showers well east of PHX this PM. 
",2
4918,"RT @TxStormChasers: Slightly 'Less Hot' Today with Isolated Storms Possible | Read this article at  #txwx 
",2
4921,"RT @MailOnline: Peru to make contact with Mascho Piro Indians in the Amazon rainforest  
",2
4922,"Transpo Chair discusses connecting isolated comms w pub trans that imprv mobility but also tourism potential #NYmoves 
",0
4923,"ALLEN BRADLEY 1771-NT1/C HIGH RESOLUTION ISOLATED ANALOG MODULE  
",2
